,,Proxy depth,Published Proxy,Published age,Published Temperature,Marine09 age,Age model error,,,14C depth,14C age,14C error,忖R,忖R error,Marine09 age,,,,,
Unique ID,,(cm),Foram T.F. (deg C),(yr BP),(deg C),(yr BP),"(yr, 1考)",,,(cm),(yr BP),"(yr, 1考)",(yr),"(yr, 1考)",2考 lower (yr BP),2考 upper (yr BP),Material,Notes,,
13,MD95-2011,15.50,11.8000,567.00,11.80,569.95,49.07,,MD95-2011,10.5,980,60,0,0,489,657,N. pachyderma,Calibrated with Calib 6.0,,
,|,19.50,12.8000,581.00,12.80,580.98,52.66,,|,30.5,1040,40,0,0,534,671,N. pachyderma,Calibrated with Calib 6.0,,
,|,24.50,12.5000,600.00,12.50,594.84,49.54,,|,47.5,1160,30,0,0,650,769,N. pachyderma,Calibrated with Calib 6.0,,
,|,29.50,12.8000,618.00,12.80,608.82,35.47,,|,70.5,1460,50,0,0,907,1135,N. pachyderma,Calibrated with Calib 6.0,,
,|,35.50,12.7000,641.00,12.70,640.15,61.52,,|,89.5,1590,30,0,0,1060,1237,N. pachyderma,Calibrated with Calib 6.0,,
,|,41.50,12.3000,663.00,12.30,674.90,63.21,,|,154,2335,25,0,0,1868,2038,N. pachyderma,Calibrated with Calib 6.0,,
,|,44.50,12.6000,674.00,12.60,692.41,53.14,,|,170.5,2620,60,0,0,2128,2468,N. pachyderma,Calibrated with Calib 6.0,,
,|,49.50,11.1000,711.00,11.10,736.73,66.41,,|,269.5,3820,35,0,0,3659,3878,N. pachyderma,Calibrated with Calib 6.0,,
,|,55.50,13.0000,788.00,13.00,817.42,106.17,,|,320.5,4330,50,0,0,4305,4615,N. pachyderma,Calibrated with Calib 6.0,,
,|,59.50,12.7000,839.00,12.70,871.42,112.02,,|,520.5,7260,60,0,0,7595,7856,N. pachyderma,Calibrated with Calib 6.0,,
,\/,65.50,12.1000,917.00,12.10,952.66,97.83,,\/,750.5,12220,90,0,0,13427,13849,N. pachyderma,Calibrated with Calib 6.0,,
,,69.50,12.0000,968.00,12.00,1007.13,65.98,,,,,,,,,,,,,
,,75.50,11.7000,1026.00,11.70,1055.26,73.54,,HM79-4,90,10310,50,0,0,11178,11605,Vedde Ash,Calibrated with Calib 6.0,IntCal09,
,,81.50,11.6000,1080.00,11.60,1096.59,76.71,,|,110,11595,160,0,0,12696,13346,N. pachyderma,Calibrated with Calib 6.0,,
,,85.50,10.9000,1116.00,10.90,1124.20,66.87,,|,145,12725,195,0,0,13821,15076,N. pachyderma,Calibrated with Calib 6.0,,
,,90.50,11.9000,1164.00,11.90,1164.12,58.70,,|,175,12780,105,0,0,14019,15002,N. pachyderma,Calibrated with Calib 6.0,,
,,95.50,11.1000,1225.00,11.10,1225.77,107.62,,|,230,13565,130,0,0,15218,16625,N. pachyderma,Calibrated with Calib 6.0,,
,,101.50,11.4000,1298.00,11.40,1299.97,139.53,,\/,270,14500,155,0,0,16830,17607,N. pachyderma,Calibrated with Calib 6.0,,
,,105.50,12.1000,1347.00,12.10,1349.49,153.64,,,,,,,,,,,,,
,,109.50,12.0000,1395.00,12.00,1399.04,163.84,,,,,,,,,,,,,
,,115.50,11.8000,1468.00,11.80,1473.40,173.26,,,,,,,,,,,,,
,,124.50,11.8000,1578.00,11.80,1585.02,176.03,,,,,,,,,,,,,
,,129.50,10.5000,1639.00,10.50,1647.06,171.91,,,,,,,,,,,,,
,,135.50,11.0000,1712.00,11.00,1721.56,161.15,,,,,,,,,,,,,
,,139.50,12.0000,1761.00,12.00,1771.25,149.83,,,,,,,,,,,,,
,,145.50,12.4000,1834.00,12.40,1845.84,124.34,,,,,,,,,,,,,
,,148.50,12.6000,1870.00,12.60,1883.18,105.78,,,,,,,,,,,,,
,,155.50,11.3000,1971.00,11.30,1982.74,77.74,,,,,,,,,,,,,
,,160.50,12.0000,2082.00,12.00,2086.94,120.30,,,,,,,,,,,,,
,,165.50,12.1000,2194.00,12.10,2191.71,122.00,,,,,,,,,,,,,
,,170.50,12.0000,2306.00,12.00,2295.68,93.21,,,,,,,,,,,,,
,,175.50,12.3000,2379.00,12.30,2371.15,131.56,,,,,,,,,,,,,
,,180.50,12.4000,2452.00,12.40,2445.17,161.45,,,,,,,,,,,,,
,,185.50,12.8000,2526.00,12.80,2519.27,183.83,,,,,,,,,,,,,
,,190.50,12.5000,2599.00,12.50,2593.41,201.18,,,,,,,,,,,,,
,,195.50,11.8000,2672.00,11.80,2667.58,214.69,,,,,,,,,,,,,
,,200.50,12.1000,2745.00,12.10,2741.77,225.04,,,,,,,,,,,,,
,,205.50,12.1000,2818.00,12.10,2815.98,232.66,,,,,,,,,,,,,
,,210.50,12.1000,2891.00,12.10,2890.20,237.79,,,,,,,,,,,,,
,,215.50,12.4000,2965.00,12.40,2964.45,240.59,,,,,,,,,,,,,
,,219.50,12.5000,3023.00,12.50,3023.85,241.20,,,,,,,,,,,,,
,,225.50,11.6000,3111.00,11.60,3112.98,239.43,,,,,,,,,,,,,
,,230.50,11.6000,3184.00,11.60,3187.26,235.44,,,,,,,,,,,,,
,,235.50,12.4000,3257.00,12.40,3261.57,229.02,,,,,,,,,,,,,
,,240.50,12.6000,3331.00,12.60,3335.89,219.97,,,,,,,,,,,,,
,,245.50,11.6000,3404.00,11.60,3410.23,207.92,,,,,,,,,,,,,
,,250.50,11.5000,3477.00,11.50,3484.59,192.31,,,,,,,,,,,,,
,,255.50,12.9000,3550.00,12.90,3558.99,172.15,,,,,,,,,,,,,
,,260.50,11.3000,3623.00,11.30,3633.43,145.52,,,,,,,,,,,,,
,,265.50,11.1000,3696.00,11.10,3707.95,107.61,,,,,,,,,,,,,
,,270.50,11.3000,3768.00,11.30,3781.32,70.30,,,,,,,,,,,,,
,,275.50,11.4000,3834.00,11.40,3849.03,116.61,,,,,,,,,,,,,
,,280.50,12.1000,3900.00,12.10,3916.91,142.58,,,,,,,,,,,,,
,,285.50,12.5000,3966.00,12.50,3984.85,158.71,,,,,,,,,,,,,
,,289.50,11.5000,4019.00,11.50,4039.24,166.53,,,,,,,,,,,,,
,,295.50,10.9000,4099.00,10.90,4120.86,171.18,,,,,,,,,,,,,
,,298.50,11.9000,4138.00,11.90,4161.68,170.51,,,,,,,,,,,,,
,,306.50,12.8000,4244.00,12.80,4270.61,158.54,,,,,,,,,,,,,
,,312.50,11.8000,4323.00,11.80,4352.39,137.71,,,,,,,,,,,,,
,,326.50,12.3000,4527.00,12.30,4558.88,144.45,,,,,,,,,,,,,
,,329.50,11.8000,4576.00,11.80,4607.63,166.56,,,,,,,,,,,,,
,,334.50,11.7000,4657.00,11.70,4688.95,196.58,,,,,,,,,,,,,
,,339.50,11.2000,4739.00,11.20,4770.31,221.10,,,,,,,,,,,,,
,,344.50,12.0000,4820.00,12.00,4851.71,241.85,,,,,,,,,,,,,
,,349.50,11.7000,4902.00,11.70,4933.14,259.74,,,,,,,,,,,,,
,,354.50,12.1000,4984.00,12.10,5014.58,275.35,,,,,,,,,,,,,
,,359.50,12.5000,5065.00,12.50,5096.03,289.05,,,,,,,,,,,,,
,,364.50,12.3000,5147.00,12.30,5177.50,301.11,,,,,,,,,,,,,
,,369.50,11.8000,5228.00,11.80,5258.97,311.72,,,,,,,,,,,,,
,,374.50,11.3000,5310.00,11.30,5340.46,321.03,,,,,,,,,,,,,
,,378.50,12.0000,5375.00,12.00,5405.66,327.61,,,,,,,,,,,,,
,,384.50,11.5000,5473.00,11.50,5503.46,336.15,,,,,,,,,,,,,
